814;82;250;222;land;false;desert;1
815;217;40;253;land;false;plains;1
816;185;177;208;land;false;forest;1
817;181;144;234;land;false;forest;1
818;161;220;152;land;true;plains;1
819;214;99;202;land;false;forest;1
820;240;193;234;land;false;mountain;1
821;221;237;67;land;true;marsh;1
822;186;215;127;land;false;urban;1
823;162;101;247;land;false;mountain;1
824;179;235;183;land;false;plains;1
825;159;181;175;land;false;forest;1
826;249;203;184;land;true;desert;1
827;181;220;213;land;false;desert;1
828;206;193;207;land;true;desert;1
829;145;233;219;land;true;plains;1
830;238;147;217;land;true;plains;1
831;218;248;235;land;false;mountain;1
832;154;225;226;land;false;mountain;1
833;178;174;209;land;false;hills;1
834;252;84;190;land;false;plains;1
835;220;230;179;land;true;desert;1
836;103;182;246;land;true;desert;1
837;227;237;88;land;false;desert;1
838;208;243;157;land;false;hills;1
839;139;245;238;land;false;mountain;1
840;211;244;237;land;false;forest;1
841;202;138;240;land;false;mountain;1
842;115;251;154;land;false;mountain;1
843;201;214;203;land;false;forest;1
844;236;183;208;land;true;plains;1
845;232;222;75;land;false;hills;1
846;82;238;205;land;true;forest;1
847;163;126;248;land;false;desert;1
848;147;227;137;land;false;forest;1
849;45;250;224;land;false;forest;1
850;228;167;156;land;false;forest;1
851;250;141;177;land;false;mountain;1
852;128;238;180;land;true;desert;1
853;225;185;127;land;false;mountain;1
854;191;214;230;land;false;forest;1
855;177;188;175;land;false;plains;1
856;251;158;136;land;false;mountain;1
857;200;93;212;land;false;plains;1
858;122;215;209;land;false;urban;1
859;218;229;155;land;false;desert;1
860;238;192;95;land;false;urban;1
861;137;209;236;land;false;plains;1
862;211;168;150;land;false;desert;1
863;101;228;186;land;false;forest;1
864;204;189;129;land;false;mountain;1
865;166;155;206;land;false;hills;1
866;208;187;125;land;false;desert;1
867;208;214;87;land;true;desert;1
868;215;214;85;land;false;forest;1
869;219;171;131;land;false;desert;1
870;114;244;234;land;false;hills;1
871;231;199;100;land;false;plains;1
872;229;202;98;land;false;mountain;1
873;215;86;224;land;false;forest;1
874;185;122;202;land;true;desert;1
875;208;245;129;land;false;desert;1
876;138;140;225;land;true;desert;1
877;149;167;242;land;true;plains;1
878;227;246;164;land;true;plains;1
879;149;225;249;land;true;plains;1
880;159;133;209;land;false;desert;1
881;250;142;156;land;false;mountain;1
882;178;239;131;land;false;mountain;1
883;229;246;64;land;false;mountain;1
884;246;220;147;land;false;mountain;1
885;201;172;172;land;true;forest;1
886;232;212;106;land;false;plains;1
887;109;228;164;land;false;desert;1
888;91;219;246;land;true;plains;1
889;227;194;157;land;true;desert;1
890;247;184;130;land;true;plains;1
891;186;250;253;land;true;desert;1
892;249;125;180;land;false;desert;1
893;194;185;158;land;false;forest;1
894;219;202;121;land;false;plains;1
895;249;221;115;land;false;desert;1
896;250;207;111;land;true;forest;1
897;181;231;102;land;false;hills;1
898;189;135;213;land;false;hills;1
899;252;236;181;land;false;hills;1
900;247;29;249;land;false;forest;1
901;238;188;93;land;false;urban;1
902;242;105;205;land;false;marsh;1
903;142;196;173;land;false;forest;1
904;254;22;236;land;false;forest;1
905;218;80;246;land;false;desert;1
906;241;231;149;land;false;forest;1
907;231;236;50;land;false;forest;1
908;202;240;188;land;false;plains;1
909;169;236;226;land;false;plains;1
910;139;237;134;land;true;plains;1
911;25;233;243;land;false;desert;1
912;162;206;176;land;false;hills;1
913;183;239;186;land;false;forest;1
914;179;190;207;land;false;desert;1
915;171;246;130;land;false;urban;1
916;242;220;59;land;false;forest;1
917;216;239;181;land;true;hills;1
918;249;92;201;land;false;forest;1
919;237;247;140;land;false;desert;1
920;218;206;154;land;true;forest;1
921;250;123;132;land;false;plains;1
922;108;176;223;land;false;desert;1
923;161;244;167;land;false;plains;1
924;226;105;198;land;false;plains;1
925;157;140;207;land;false;forest;1
926;192;253;189;land;false;forest;1
927;250;161;121;land;false;plains;1
928;160;243;108;land;false;urban;1
929;219;218;189;land;false;mountain;1
930;152;154;204;land;false;forest;1
931;210;114;235;land;false;mountain;1
932;120;136;248;land;true;desert;1
933;240;85;178;land;false;desert;1
934;94;248;251;land;false;plains;1
935;211;122;233;land;false;desert;1
936;188;155;183;land;false;hills;1
937;231;250;154;land;false;forest;1
938;251;206;176;land;false;mountain;1
939;121;138;248;land;false;forest;1
940;207;131;197;land;false;marsh;1
941;129;133;247;land;false;desert;1
942;242;136;247;land;true;hills;1
943;214;230;214;land;false;mountain;1
944;197;131;173;land;false;plains;1
945;226;189;219;land;false;desert;1
946;39;236;242;land;false;hills;1
947;180;202;247;land;false;marsh;1
948;201;240;240;land;false;plains;1
949;153;187;198;land;false;plains;1
950;91;253;209;land;false;desert;1
951;180;113;216;land;true;desert;1
952;187;206;128;land;false;forest;1
953;226;238;194;land;false;forest;1
954;234;37;248;land;false;desert;1
955;73;251;242;land;false;plains;1
956;228;180;111;land;false;mountain;1
957;239;223;210;land;false;mountain;1
958;154;226;236;land;false;hills;1
959;114;224;207;land;false;mountain;1
960;212;179;115;land;false;mountain;1
961;233;252;71;land;false;forest;1
962;202;212;212;land;false;plains;1
963;100;225;242;land;false;urban;1
964;217;180;144;land;false;desert;1
965;236;253;140;land;false;urban;1
966;86;253;189;land;false;forest;1
967;238;57;232;land;false;forest;1
968;194;104;209;land;true;plains;1
969;206;177;215;land;false;desert;1
970;181;204;228;land;false;urban;1
971;251;117;176;land;false;mountain;1
972;149;134;237;land;false;hills;1
973;138;162;242;land;false;desert;1
974;231;253;173;land;false;mountain;1
975;210;212;98;land;false;forest;1
976;149;148;249;land;false;forest;1
977;202;144;246;land;false;forest;1
978;193;235;212;land;false;plains;1
979;207;124;182;land;false;hills;1
980;93;213;244;land;false;desert;1
981;220;153;149;land;false;desert;1
982;117;221;183;land;false;mountain;1
983;202;184;224;land;false;forest;1
984;204;167;193;land;false;plains;1
985;194;153;194;land;false;forest;1
986;141;250;209;land;false;forest;1
987;193;181;234;land;false;desert;1
988;138;159;246;land;false;desert;1
989;123;166;212;land;false;hills;1
990;16;239;252;land;false;plains;1
991;132;166;251;land;false;marsh;1
992;226;235;150;land;false;mountain;1
993;98;234;184;land;false;urban;1
994;208;224;80;land;false;plains;1
995;212;248;176;land;false;plains;1
996;232;254;220;land;false;marsh;1
997;183;177;215;land;false;forest;1
998;160;126;246;land;false;forest;1
999;237;191;143;land;false;marsh;1
1000;221;92;251;land;false;hills;1
1001;248;249;210;land;false;desert;1
1002;238;124;193;land;false;forest;1
1003;209;127;194;land;false;desert;1
1004;241;218;90;land;false;plains;1
1005;241;243;165;land;false;forest;1
1006;194;132;218;land;true;hills;1
1007;252;92;202;land;false;plains;1
1008;185;218;169;land;false;forest;1
1009;231;210;95;land;false;hills;1
1010;126;180;203;land;true;desert;1
1011;193;233;177;land;false;desert;1
1012;149;148;248;land;true;desert;1
1013;186;176;167;land;false;forest;1
1014;215;223;235;land;false;forest;1
1015;82;204;238;land;false;forest;1
1016;253;207;185;land;false;desert;1
1017;146;238;241;land;false;desert;1
1018;239;243;47;land;false;plains;1
1019;231;246;85;land;false;hills;1
1020;236;165;236;land;false;mountain;1
1021;214;178;168;land;false;plains;1
1022;125;231;186;land;false;forest;1
1023;190;253;172;land;true;marsh;1
1024;237;186;187;land;false;forest;1
1025;196;87;228;land;true;desert;1
1026;85;226;227;land;false;urban;1
1027;137;244;178;land;false;marsh;1
1028;179;178;194;land;false;mountain;1
1029;136;254;243;land;true;forest;1
1030;99;182;243;land;true;plains;1
1031;207;235;196;land;false;forest;1
1032;189;254;216;land;false;desert;1
1033;161;238;198;land;false;forest;1
1034;138;246;179;land;false;urban;1
1035;162;225;130;land;true;forest;1
1036;253;210;143;land;false;urban;1
1037;89;243;190;land;false;forest;1
1038;92;210;208;land;true;plains;1
1039;215;237;212;land;false;desert;1
1040;207;186;244;land;true;desert;1
1041;162;210;148;land;true;desert;1
1042;221;239;190;land;false;desert;1
1043;202;231;91;land;true;plains;1
1044;172;95;236;land;true;forest;1
1045;146;244;124;land;false;mountain;1
1046;135;143;244;land;false;marsh;1
1047;209;210;96;land;false;mountain;1
1048;174;250;185;land;false;plains;1
1049;191;215;206;land;false;urban;1
1050;227;240;123;land;false;mountain;1
1051;249;247;140;land;false;forest;1
1052;99;176;254;land;false;desert;1
1053;186;74;251;land;false;hills;1
1054;186;219;117;land;false;desert;1
1055;192;228;123;land;false;forest;1
1056;195;218;130;land;true;forest;1
1057;159;218;186;land;false;forest;1
1058;212;216;81;land;true;desert;1
1059;124;138;252;land;false;desert;1
1060;244;253;242;land;false;mountain;1
1061;254;187;143;land;false;mountain;1
1062;101;232;193;land;true;plains;1
1063;214;226;85;land;false;desert;1
1064;197;211;207;land;false;urban;1
1065;123;186;210;land;false;plains;1
1066;253;242;113;land;false;forest;1
1067;224;204;204;land;false;urban;1
1068;44;236;234;land;false;desert;1
1069;248;27;234;land;true;desert;1
1070;244;131;221;land;false;desert;1
1071;68;233;254;land;false;forest;1
1072;156;230;180;land;false;mountain;1
1073;237;165;136;land;false;plains;1
1074;220;239;211;land;false;marsh;1
1075;244;55;251;land;true;desert;1
1076;253;176;176;land;false;plains;1
1077;79;253;229;land;false;forest;1
1078;234;168;214;land;false;hills;1
1079;207;114;211;land;true;urban;1
1080;220;234;65;land;false;forest;1
1081;203;141;169;land;true;desert;1
1082;221;182;121;land;false;mountain;1
1083;156;210;220;land;false;forest;1
1084;171;216;189;land;false;forest;1
1085;247;58;220;land;false;marsh;1
1086;221;253;202;land;false;urban;1
1087;225;214;211;land;false;mountain;1
1088;253;188;81;land;false;desert;1
1089;232;251;99;land;false;mountain;1
1090;206;225;251;land;false;urban;1
1091;198;235;151;land;false;forest;1
1092;228;239;111;land;false;forest;1
1093;241;239;49;land;false;plains;1
1094;42;214;247;land;false;desert;1
1095;198;238;143;land;true;forest;1
1096;195;243;199;land;false;plains;1
1097;148;246;189;land;false;desert;1
1098;158;233;141;land;true;hills;1
1099;220;151;253;land;true;desert;1
1100;240;203;227;land;false;hills;1
1101;254;93;183;land;false;forest;1
1102;248;161;219;land;false;marsh;1
1103;127;219;185;land;false;plains;1
1104;199;224;190;land;false;forest;1
1105;241;250;222;land;false;mountain;1
1106;235;244;101;land;false;urban;1
1107;67;240;238;land;false;forest;1
1108;178;129;204;land;false;forest;1
1109;98;165;244;land;false;urban;1
1110;220;113;232;land;false;desert;1
1111;239;236;99;land;false;mountain;1
1112;212;85;230;land;false;urban;1
1113;176;191;203;land;true;mountain;1
1114;249;143;160;land;true;marsh;1
1115;147;190;172;land;true;plains;1
1116;189;240;116;land;false;plains;1
1117;149;241;209;land;true;urban;1
1118;254;118;195;land;false;desert;1
1119;203;215;208;land;false;urban;1
1120;189;218;254;land;false;forest;1
1121;140;234;206;land;true;desert;1
1122;157;231;113;land;false;forest;1
1123;252;209;139;land;false;forest;1
1124;247;222;193;land;false;desert;1
1125;162;198;162;land;false;forest;1
1126;249;58;232;land;false;hills;1
1127;81;230;191;land;true;desert;1
1128;189;224;214;land;false;plains;1
1129;244;195;79;land;false;mountain;1
1130;209;172;228;land;false;plains;1
1131;152;168;247;land;false;forest;1
1132;251;154;171;land;false;hills;1
1133;220;75;221;land;false;forest;1
1134;173;250;183;land;true;plains;1
1135;226;133;253;land;false;desert;1
1136;116;237;161;land;false;forest;1
1137;152;248;117;land;true;plains;1
1138;177;238;197;land;true;forest;1
1139;241;118;172;land;false;forest;1
1140;116;215;246;land;false;desert;1
1141;114;203;228;land;false;plains;1
1142;122;201;209;land;false;desert;1
1143;143;161;249;land;false;plains;1
1144;233;192;133;land;true;plains;1
1145;64;238;250;land;false;forest;1
1146;148;242;189;land;false;mountain;1
1147;78;254;228;land;false;forest;1
1148;254;117;171;land;false;plains;1
1149;218;243;248;land;true;plains;1
1150;184;139;230;land;true;desert;1
1151;246;217;142;land;false;forest;1
1152;218;169;142;land;false;mountain;1
1153;63;239;226;land;false;desert;1
1154;241;61;206;land;false;hills;1
1155;219;228;215;land;false;plains;1
1156;171;168;220;land;true;plains;1
1157;244;225;173;land;false;forest;1
1158;215;225;230;land;false;forest;1
1159;250;243;215;land;false;mountain;1
1160;178;236;248;land;true;desert;1
1161;202;253;206;land;true;forest;1
1162;229;161;170;land;true;urban;1
1163;199;119;237;land;false;desert;1
1164;191;199;120;land;false;plains;1
1165;161;231;199;land;false;plains;1
1166;226;254;242;land;false;desert;1
1167;100;215;216;land;false;mountain;1
1168;139;178;214;land;false;mountain;1
1169;206;205;159;land;false;desert;1
1170;247;235;166;land;false;urban;1
1171;212;226;151;land;true;desert;1
1172;159;243;117;land;true;forest;1
1173;248;202;239;land;false;urban;1
1174;180;228;253;land;false;desert;1
1175;243;198;166;land;false;forest;1
1176;106;156;252;land;true;forest;1
1177;243;129;138;land;false;forest;1
1178;241;134;155;land;false;desert;1
1179;179;196;202;land;false;desert;1
1180;246;234;174;land;false;forest;1
1181;233;215;243;land;false;urban;1
1182;246;126;169;land;true;plains;1
1183;246;235;241;land;false;plains;1
1184;244;247;202;land;false;forest;1
1185;146;237;213;land;false;hills;1
1186;148;208;161;land;true;mountain;1
1187;74;210;229;land;false;urban;1
1188;76;209;245;land;false;forest;1
1189;73;213;240;land;false;forest;1
1190;113;214;184;land;false;mountain;1
1191;152;181;236;land;false;forest;1
1192;244;172;144;land;true;forest;1
1193;184;131;210;land;true;desert;1
1194;254;137;243;land;false;plains;1
1195;175;238;173;land;false;mountain;1
1196;120;183;239;land;false;desert;1
1197;192;217;100;land;false;hills;1
1198;198;242;92;land;true;plains;1
1199;244;169;129;land;false;mountain;1
1200;142;219;174;land;false;forest;1
1201;246;237;211;land;false;plains;1
1202;236;157;198;land;false;desert;1
1203;68;219;233;land;true;plains;1
1204;194;141;210;land;true;desert;1
1205;238;173;243;land;true;plains;1
1206;177;131;233;land;false;forest;1
1207;220;191;141;land;false;hills;1
1208;233;225;140;land;false;forest;1
1209;124;175;232;land;false;forest;1
1210;208;100;217;land;true;hills;1
1211;141;247;201;land;false;desert;1
1212;245;208;202;land;false;desert;1
1213;110;246;152;land;false;urban;1
1214;59;253;248;land;false;hills;1
1215;207;181;144;land;false;mountain;1
1216;205;211;225;land;false;desert;1
1217;210;249;104;land;true;forest;1
1218;151;195;221;land;false;forest;1
1219;200;151;182;land;false;desert;1
1220;146;151;220;land;false;mountain;1
1221;180;89;252;land;false;forest;1
1222;252;184;154;land;true;forest;1
1223;64;251;209;land;false;forest;1
1224;222;209;201;land;false;mountain;1
1225;197;155;216;land;true;marsh;1
1226;248;208;66;land;false;forest;1
1227;161;128;254;land;false;plains;1
1228;176;199;209;land;false;forest;1
1229;190;186;169;land;true;plains;1
1230;138;174;216;land;true;forest;1
1231;201;234;198;land;false;forest;1
1232;252;147;144;land;false;desert;1
1233;63;239;239;land;false;forest;1
1234;136;233;240;land;false;urban;1
1235;237;223;154;land;false;plains;1
1236;152;232;119;land;true;plains;1
1237;228;146;198;land;false;plains;1
1238;221;181;125;land;false;desert;1
1239;243;80;222;land;true;plains;1
1240;226;253;121;land;false;plains;1
1241;222;191;133;land;false;desert;1
1242;242;122;249;land;true;desert;1
1243;201;234;91;land;true;forest;1
1244;248;227;104;land;true;desert;1
1245;228;101;243;land;false;forest;1
1246;240;235;162;land;false;forest;1
1247;181;193;199;land;false;desert;1
1248;160;213;201;land;false;plains;1
1249;250;55;228;land;false;urban;1
1250;84;217;248;land;true;plains;1
1251;243;177;236;land;false;desert;1
1252;221;180;116;land;false;desert;1
1253;134;245;248;land;false;mountain;1
1254;222;235;184;land;false;desert;1
1255;138;230;171;land;false;desert;1
1256;66;241;195;land;true;desert;1
1257;250;163;185;land;true;desert;1
